Temperature/C
5129,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17565,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17382,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6233,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15572,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9669,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17427,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3003,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14011,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19558,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6766,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5117,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11713,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9204,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14756,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14102,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10634,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
643,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14441,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3169,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10294,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11934,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15091,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18900,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2730,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11079,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14072,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10384,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18353,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5650,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20488,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9176,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16892,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9065,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2919,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8899,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6208,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8057,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1340,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9962,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11828,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9799,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8508,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2894,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19820,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15860,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18140,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10320,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16096,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9120,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13730,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14828,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5289,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13329,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13911,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18686,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17540,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2923,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17820,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12515,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12815,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20012,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
341,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18610,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5279,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18378,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9984,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9806,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9201,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13314,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18807,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18526,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7942,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4678,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13150,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13493,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8461,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5413,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12036,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7899,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16051,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10624,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18932,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16384,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8476,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11023,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6350,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17446,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19023,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10624,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18151,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1111,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18677,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6081,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
661,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
616,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17293,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6161,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
853,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1967,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20918,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8566,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20190,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14019,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13905,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16655,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16372,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7958,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6781,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5833,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3151,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6814,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19934,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
544,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18279,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
330,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8721,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2467,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10633,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15982,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6864,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3336,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20990,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7319,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6478,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18892,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1374,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1823,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13715,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9933,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12823,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13558,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11859,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16371,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4572,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4931,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10052,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4878,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6062,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16431,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9021,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10451,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1303,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11580,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5874,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15638,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20777,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7078,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17760,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9689,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6060,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2607,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13332,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5026,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15787,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21290,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3698,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11566,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16526,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20689,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6510,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3383,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14518,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12798,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18129,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3351,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20757,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14790,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2207,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20266,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2545,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
856,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6880,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8268,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14192,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20743,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1735,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7905,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7043,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19782,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4012,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9929,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13477,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
518,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14492,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5193,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14498,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18313,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
794,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6785,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14264,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18564,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13948,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
354,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19877,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21100,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6575,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7783,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9376,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20675,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10046,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21244,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18214,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13011,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9627,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14969,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19791,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9573,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
875,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3826,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2096,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16964,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11745,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9905,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12530,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14438,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15174,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14151,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11192,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3329,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19970,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5167,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2049,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2068,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9296,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4131,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13746,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1022,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
